,City,Country,Max Temp,Lat,Lng,Hotel Name
266,Alice Springs,AU,96.8,-23.7,133.88,Desert Palms Alice Springs
267,Patacamaya,BO,47.41,-17.23,-67.92,GARAJE EVA LA TRAILERA
268,Yeppoon,AU,89.6,-23.13,150.73,Villa Mar Colina
269,Ushtobe,KZ,10.17,45.25,77.98,"Gostinitsa ""Diyar"""
270,Soria,ES,39.87,41.67,-2.67,Casa Rural Sierra de Inodejo
271,Port Hardy,CA,44.6,50.7,-127.42,Airport Inn
272,Bengkulu,ID,82.24,-3.8,102.27,Grage Hotel Bengkulu
273,Puerto Baquerizo Moreno,EC,71.49,-0.9,-89.6,Hotel los Algarrobos
274,El Sauzal,MX,57.99,31.9,-116.68,La Rosas Hotel & Spa
275,Ornes,NO,37.4,66.87,13.71,Ørnes Hotell AS
277,Taltal,CL,60.96,-25.4,-70.48,Residencial Karime
278,Joshimath,IN,46.22,30.57,79.57,Shivalik Camps & Resort
279,Bairiki,KI,86.0,1.33,172.98,Tarawa Boutique Hotel
280,Bandarbeyla,SO,72.32,9.49,50.81,JABIR HOTEL
281,General Roca,AR,62.6,-39.03,-67.58,Hotel y Casino del Río General Roca
282,Tautira,PF,84.2,-17.73,-149.15,Pension Oaoa
283,Grants,US,28.4,35.15,-107.85,"Motel 6 Grants, NM"
284,Sovetskiy,RU,11.68,61.36,63.58,Apartment on Kievskaya 29
285,Mairi,BR,64.13,-11.71,-40.15,Pousada Monte Alegre
286,Nhulunbuy,AU,86.0,-12.23,136.77,East Arnhem Real Estate
287,Pangai,TO,78.94,-19.8,-174.35,Ha'apai Beach Resort
288,Paranhos,BR,66.43,-23.89,-55.43,Hotel Saron
289,Ustyuzhna,RU,23.27,58.84,36.43,V Gostyah U Svetlany
290,Chicama,PE,68.13,-7.84,-79.15,Hospedaje Punta Cana PERU
291,Muli,MV,83.07,2.92,73.57,Medhufushi Island Resort
292,Barranca,PE,67.28,-10.75,-77.77,El Olivar Hospedaje
293,Ponta Delgada,PT,60.8,37.73,-25.67,Vila Nova Hotel
294,Inhambane,MZ,69.8,-23.86,35.38,Oceano
295,Ogaminana,NG,73.29,7.59,6.22,Mashida Guest House
296,Kindu,CD,66.49,-2.95,25.95,Résidence Okanda
297,Stykkisholmur,IS,36.07,65.08,-22.73,Fosshotel Stykkishólmur
298,Sao Filipe,CV,73.63,14.9,-24.5,Tortuga B&B
299,Rosetta,EG,60.8,31.4,30.42,Green Valley
300,Shaunavon,CA,8.6,49.65,-108.42,Bear's Den Lodge
301,Gigmoto,PH,83.66,13.78,124.39,Cj's Travellers Inn
302,Bardiyah,LY,58.87,31.76,25.09,بورتو بردية
304,Jalu,LY,52.45,29.03,21.55,صاحبة الفخامة
305,Camacha,PT,59.0,33.08,-16.33,Hotel Porto Santo & Spa
306,Pisco,PE,66.2,-13.7,-76.22,Hotel San Isidro Oficial
307,Helena,US,32.0,46.59,-112.04,Holiday Inn Express & Suites Helena
308,Lincoln,US,19.4,40.8,-96.67,Courtyard by Marriott Lincoln Downtown/Haymarket
310,Rocha,UY,62.82,-34.48,-54.33,Beleza Pura B&B
311,Saldanha,ZA,59.0,-33.01,17.94,Blue Bay Lodge
312,Kattivakkam,IN,78.8,13.22,80.32,St. Joseph Thirumana mandapam
313,Bonaventure,CA,23.0,48.05,-65.49,Riôtel Bonaventure (N° établissement : 1271)
314,Broome,US,30.99,42.25,-75.83,Chenango Valley State Park
316,San Jose,US,50.0,37.34,-121.89,The Westin San Jose
317,Hambantota,LK,78.8,6.12,81.12,Bungalow 63
318,Atlantic City,US,37.99,39.36,-74.42,Resorts Casino Hotel
320,Mercedes,AR,70.0,-34.65,-59.43,Posada del Inti Centro
321,Buluang,PH,87.22,13.31,123.34,Enon Beach Resort
322,Wajima,JP,30.2,37.4,136.9,Wajiima Onsen Yashio
323,Aleksandrov Gay,RU,13.89,50.15,48.57,Gostinitsa I.p. Yes'kov A.v
324,Pitimbu,BR,77.0,-7.47,-34.81,Reserva do Abiaí
325,Tashtyp,RU,21.13,52.79,89.9,Oblachnyye Glubiny Orden Gusu Lan'
326,Teguise,ES,64.4,29.06,-13.56,B&B La Casona de Nazaret
328,Meulaboh,ID,84.0,4.14,96.13,Kost Pria
329,Alto Araguaia,BR,69.12,-17.31,-53.22,Araguaia Palace Hotel
330,Carutapera,BR,77.36,-1.2,-46.02,Lidera
331,Challapata,BO,52.07,-18.9,-66.77,HOSTAL MARIAN
332,Pirgos,GR,60.01,35.12,25.72,Daios Cove
333,Gravdal,NO,36.28,68.12,13.5,Skreda Rorbusuiter
334,Dzaoudzi,YT,82.4,-12.79,45.27,Le Rocher
335,Maharajganj,IN,64.92,27.13,83.57,Pt. Deen Dayal Hostel
336,Warrington,GB,43.0,53.39,-2.58,Patten Arms Hotel
337,Rumonge,BI,69.37,-3.97,29.44,Iratiro Tours
338,Nishihara,JP,64.4,26.18,127.76,Minshuku Agaihama
339,Axim,GH,77.85,4.87,-2.24,AXIM BEACH RESORT AND SPA
340,Huarmey,PE,67.87,-10.07,-78.15,Hotel Miramar
341,Mount Isa,AU,100.4,-20.73,139.5,ibis Styles Mt Isa Verona
342,Conde,BR,77.0,-7.26,-34.91,Pousada Beija Flor
343,Poronaysk,RU,15.01,49.22,143.12,Avtovokzal Khostel Stolovaya
344,Dunedin,NZ,64.31,-45.87,170.5,Scenic Hotel Southern Cross
345,Ploemeur,FR,50.0,47.73,-3.43,Best Western Plus Hotel Les Rives Du Ter
346,Esmeraldas,BR,71.6,-19.76,-44.31,Bom Será - Marcinho e Fernanda
347,Noyabrsk,RU,-21.01,63.2,75.45,Hotel Uyutnaya
349,Sioux Lookout,CA,-5.8,50.1,-91.92,Knobby's Fly-In Camps
350,Alofi,NU,77.0,-19.06,-169.92,Taloa Heights
351,Banda Aceh,ID,82.0,5.56,95.32,Sulthan Hotel International
352,Gandu,BR,67.01,-13.74,-39.49,Pousada Duarte
353,Fayetteville,US,44.6,35.05,-78.88,American Eagle Inn
354,Auki,SB,86.09,-8.77,160.7,Auki Motel
355,Da Nang,VN,80.6,16.07,108.22,Sun River Hotel
356,Riberalta,BO,73.0,-10.98,-66.1,Hotel Colonial
357,Icod De Los Vinos,ES,66.0,28.37,-16.71,Hotel Rural El Patio
358,Faanui,PF,80.2,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
359,Tranas,SE,41.0,58.04,14.98,Badhotellet Spa & Konferens Hotel
360,Atasu,KZ,1.87,48.68,71.64,Dostyk
361,Qianguo,CN,-0.02,45.12,124.86,Guo'er Luosi Hotel
362,Kalabo,ZM,64.6,-14.97,22.68,Sikakubete Guest House Kalabo Town Council
363,Nabire,ID,86.36,-3.37,135.48,Hotel Nusantara Nabire
364,Komsomolskiy,UZ,30.2,40.43,71.72,Ikathouse
366,Kota Belud,MY,87.8,6.35,116.43,Tang Dynasty Lodge Kota Belud
367,Cabedelo,BR,77.0,-6.98,-34.83,Hotel Pigalle
368,Moose Factory,CA,-9.4,51.26,-80.61,Moosonee Lilypad
369,Lompoc,US,48.99,34.64,-120.46,Holiday Inn Express Lompoc
371,Pimenta Bueno,BR,71.98,-11.67,-61.19,Cristalina Palace Hotel
372,Palaikastron,GR,60.01,35.2,26.25,Marina Village
373,Chiredzi,ZW,73.8,-21.05,31.67,The Nesbitt Arms
374,Xunchang,CN,41.38,28.45,104.72,Jiabin Inn
375,Gasa,PS,57.0,31.5,34.47,رابطة الفنانين الفلسطينيين
376,Swan River,CA,-0.4,52.11,-101.27,Super 8 by Wyndham Swan River MB
377,Esil,KZ,4.53,51.96,66.4,Egorkino Hotel
378,Vila Velha,BR,77.0,-20.33,-40.29,Quality Suites Vila Velha
379,Yining,CN,41.74,29.04,114.56,Xiushui Hotel
380,La Rochelle,FR,51.8,46.17,-1.15,Maisons du Monde Hôtel & Suites La Rochelle Vieux Port
381,Naze,JP,62.6,28.37,129.48,奄美ポートタワーホテル
382,Lardos,GR,57.99,36.09,28.02,Lindos Princess Beach Hotel
384,Pontianak,ID,88.81,-0.03,109.33,Aston Pontianak Hotel & Convention Center
385,Tual,ID,83.32,-5.67,132.75,Grand Vilia Hotel
386,Kenai,US,28.4,60.55,-151.26,Aspen Extended Stay Suites
387,Willowmore,ZA,59.56,-33.29,23.49,Jumper's Place
388,Palembang,ID,84.2,-2.92,104.75,Penginapan Yakin
389,Rouvroy,FR,51.01,50.39,2.9,La cabane de Lena
392,Labuhan,ID,82.35,-6.88,112.21,bador sepret
393,Veisiejai,LT,30.2,54.1,23.7,Cozy remote cabin on a lakeshore
395,Alcains,PT,48.0,39.92,-7.46,Casa do Balcão
396,Maxixe,MZ,69.8,-23.86,35.35,Oceano
397,Huilong,CN,41.0,31.81,121.66,Hilton Garden Inn Qidong
399,Kholm-Zhirkovskiy,RU,21.51,55.52,33.47,"Гостиница ""Motel"""
400,Ambilobe,MG,79.25,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
401,Olinda,BR,77.0,-8.01,-34.86,Pousada Sitio Do Carmo
402,Sillamae,EE,29.32,59.4,27.75,Hotel Krunk
404,Biloela,AU,86.79,-24.42,150.5,Silo Motor Inn
405,Souillac,MU,77.0,-20.52,57.52,Bils' Villa
406,Juneau,US,33.8,58.3,-134.42,"Baranof Downtown, Bw Signature Collection"
407,Talcahuano,CL,55.4,-36.72,-73.12,Hotel Terramar
408,Zhigansk,RU,-32.19,66.77,123.37,Gostinichnyy Kompleks Aylgy
409,Manokwari,ID,81.81,-0.87,134.08,Swiss Belhotel Manokwari
410,Altay,CN,5.36,47.87,88.12,Jinqiao Hotel
411,Guaymas,MX,55.99,27.93,-110.9,Hotel Armida
412,Saint-Georges,GD,77.0,12.06,-61.75,Siesta Hotel
413,Sabang,ID,80.49,5.89,95.32,Hotel Citra
414,Prince Albert,CA,-2.2,53.2,-105.77,Holiday Inn Express & Suites Prince Albert
415,Trincomalee,LK,79.74,8.57,81.23,Welcombe Hotel
416,Robertson,US,33.01,36.52,-86.87,Hampton Inn Springfield
418,Coihaique,CL,46.4,-45.58,-72.07,Diego De Almagro Coyhaique
419,Grand Gaube,MU,75.99,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
420,Marystown,CA,40.84,47.17,-55.15,Marystown Hotel & Convention Centre
421,Santa Cruz,BO,66.2,-17.8,-63.17,Aviador Hotel Boutique
422,Tekeli,KZ,15.93,44.83,78.82,Тау Саулесi
423,Tromso,NO,32.0,69.65,18.96,"Radisson Blu Hotel, Tromsø"
424,Tuatapere,NZ,63.0,-46.13,167.68,Ron and Tony's Bed & Breakfast
425,Guerrero Negro,MX,60.67,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
426,Oussouye,SN,69.8,12.48,-16.55,Auberge du Routard
427,Opuwo,,57.15,-18.06,13.84,ABBA Guesthouse
428,Yangjiang,CN,57.09,21.85,111.97,HUALUXE Yangjiang City Center
430,Mirnyy,RU,-27.4,62.54,113.96,"Гостиница ""УЮТ"""
431,Balykshi,KZ,14.0,47.07,51.87,Гостиница Golden Rose
432,Sambava,MG,78.48,-14.27,50.17,Melrose
433,Hamilton,US,28.99,39.18,-84.53,Six Acres Bed & Breakfast
435,Santa Isabel,BR,73.4,-23.32,-46.22,Chácara Sombra do Altíssimo
436,Marshall,US,39.0,34.38,-86.33,Lake Guntersville Bed and Breakfast
437,Portland,US,44.01,45.52,-122.68,The Bidwell Marriott Portland
438,Maragogi,BR,75.92,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
439,Quang Ngai,VN,76.64,15.12,108.8,Central Hotel
440,Macherla,IN,75.15,16.48,79.43,BHR
441,Buraydah,SA,53.6,26.33,43.98,فندق راحة السلام
442,Rio Grande,BR,63.0,-32.03,-52.1,Hotel Atlântico Rio Grande
443,Jumla,NP,49.93,29.27,82.18,Hotel Sundar Rara Karnali
444,Sola,VU,89.6,-13.88,167.55,Ulkel Guest House
445,Nara,JP,45.0,34.69,135.8,Guesthouse Nara Komachi
446,Bure,ET,54.43,10.7,37.07,Holiday
447,Llangefni,GB,50.0,53.26,-4.31,Bull Hotel
448,Rognan,NO,37.4,67.1,15.39,Rognan Hotell
449,Trairi,BR,79.0,-3.28,-39.27,janelas do mar
450,Iralaya,HN,77.05,15.0,-83.23,Iglesia morava renovada
452,Tulun,RU,14.27,54.56,100.58,Квартира
453,San Policarpo,PH,83.17,12.18,125.51,JM Lodge
454,Rock Springs,US,19.4,41.59,-109.2,Homewood Suites by Hilton Rock Springs
455,Necochea,AR,57.0,-38.55,-58.74,dyd -mar Hotel
456,Bang Saphan,TH,84.99,11.21,99.51,Ladawan Boutique Hotel
457,Hami,CN,19.63,42.8,93.45,Laoyutang Resort
458,Maues,BR,75.0,-3.38,-57.72,Hotel Miramar
459,Saint George,US,36.0,37.1,-113.58,Best Western Plus Abbey Inn
460,Grand-Bourg,GP,73.4,15.88,-61.31,Coco Beach Resort
461,Alugan,PH,82.85,12.22,125.48,JM Lodge
463,Richards Bay,ZA,74.28,-28.78,32.04,BON Hotel Waterfront Richards Bay
464,Laguna,US,46.0,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
465,Dali,CN,58.84,25.7,100.18,Dali Travelling With Hostel
466,Port-Gentil,GA,79.12,-0.72,8.78,Fengshui Residence
467,Songjianghe,CN,0.81,42.19,127.48,Sijisheng Fashion Guest House
468,Gweta,BW,70.56,-20.18,25.23,Gweta Lodge
469,Acapulco,MX,78.8,16.86,-99.89,HS Hotsson Smart Acapulco
470,Lorengau,PG,84.31,-2.02,147.27,Lorengau Harbourside Hotel
471,Kosh-Agach,RU,-9.06,50.0,88.67,Fermerskiy Dom v Kosh-Agache
472,Vila Franca Do Campo,PT,60.8,37.72,-25.43,Pestana Bahia Praia
473,Rantauprapat,ID,85.42,2.1,99.83,Permata Land Hotel & Resort
474,Mizdah,LY,45.93,31.45,12.98,فندق بنيه تحتيه
475,Kuantan,MY,82.4,3.81,103.33,Hotel Sentral Kuantan
476,Bjornevatn,NO,23.0,69.67,29.98,Snowhotel Kirkenes & Gamme Northern Lights Cabins
477,Miyako,JP,31.66,39.64,141.95,Hotel Route Inn Miyako
478,Munster,DE,46.0,51.96,7.63,H4 Hotel Münster
479,Jos,NG,63.95,9.92,8.9,Silk Suites
480,Lapua,FI,28.0,62.97,23.01,Ravintola TexWilder Hotelli Lapuahovi
481,Sumbe,AO,72.75,-11.21,13.84,Hotel Ritz Sumbe
482,Bam,IR,45.0,29.11,58.36,Bam Tourist Hotel
483,Ixtapa,MX,73.4,20.7,-105.2,Hotel Plaza Providencia
484,Andros,GR,57.99,37.83,24.93,Micra Anglia Hotel - Andros
485,Shelburne,CA,27.0,44.08,-80.2,The Retreat at the Farm
486,Merauke,ID,90.03,-8.47,140.33,PC
487,Buckeye,US,54.0,33.37,-112.58,Buckeye Motor Hotel
488,Vardo,NO,29.86,70.37,31.11,Vardø Hotel AS
489,Ternate,ID,83.37,0.8,127.4,Grand Dafam Bela Ternate
490,Huntington,US,33.01,38.42,-82.45,Delta Hotels by Marriott Huntington Downtown
491,Batemans Bay,AU,77.0,-35.72,150.18,Batemans Bay Marina Resort
492,Adela,PH,88.23,12.44,120.97,Villa Lucia Estrella
493,Gillette,US,23.0,44.29,-105.5,National 9 Inn - Gillette WY
494,Jennings,US,28.99,38.72,-90.26,First Western Inn
497,Maltahohe,,61.12,-24.83,16.98,Maltahöhe Hotel
498,Kahului,US,80.6,20.89,-156.47,Maui Seaside Hotel
500,Nova Olimpia,BR,73.38,-14.8,-57.29,Motel glamour
501,Urengoy,RU,-20.63,65.97,78.37,Gostinnitsa Medveditsa
502,Bharatpur,IN,59.52,27.22,77.48,OYO 22446 Sonar Haveli
503,Pangody,RU,-13.94,65.85,74.49,Elizaveta Shevchuk's House
504,Zabaykalsk,RU,-6.95,49.63,117.32,Gostinitsa Zolotoy Drakon
505,Kutum,SD,57.45,14.2,24.67,Dibbo areaمنطقة دبو
506,Aklavik,CA,-18.4,68.22,-135.01,Aklavik Inn
507,Zheleznodorozhnyy,RU,23.0,55.75,38.0,Hotel Dali
508,Lata,PT,50.0,40.16,-8.33,Casa Maquia
509,Mayo,US,39.99,38.89,-76.51,Resorts Resource Group International
510,Sinnamary,GF,78.57,5.38,-52.95,ALETHEIA Appartement Sinnamary
511,Loandjili,CG,76.55,-4.76,11.86,Résidence ARCHANGE
512,Madisonville,US,28.4,37.33,-87.5,Days Inn by Wyndham Madisonville
514,Zeya,RU,-5.12,53.75,127.27,Kapital Inn
515,Colares,PT,55.0,38.8,-9.45,Arribas Sintra Hotel
516,Kokkola,FI,28.99,63.84,23.13,Hotel Kokkola
517,Grand-Santi,GF,72.43,4.25,-54.38,Hotel La Villa Couacou
518,Udachnyy,RU,-23.8,66.42,112.4,Severnoye Siyaniye
519,Sesheke,ZM,69.8,-17.48,24.3,Protea Hotel by Marriott Zambezi River Lodge
520,Mehamn,NO,27.63,71.04,27.85,Mehamn Arctic Hotel AS
521,Mumford,GH,78.48,5.26,-0.76,Spanish Villa
522,Manggar,ID,85.8,-2.88,108.27,Guest Hotel
523,Maldonado,UY,69.01,-34.67,-54.92,La Cimarrona
524,Nepomuceno,BR,68.2,-21.24,-45.24,Hotel Menezes
525,Pauini,BR,71.91,-7.71,-66.98,Casa do Kiwliks
526,Garowe,SO,64.69,8.41,48.48,Curubo Hotel
527,Kurduvadi,IN,74.59,18.08,75.43,Trimurti Hotel and Lodging
528,Tahe,CN,-4.38,52.33,124.73,塔河宾馆
530,Anapskaya,RU,41.0,44.89,37.38,Continent Hotel
531,Taksimo,RU,-24.2,56.34,114.88,"Gostinitsa ""Viktoriya"""
532,Marawi,PH,82.99,8.0,124.29,Derogongan Residence
